DATE,S_,S_F,G_,G_F,D_,D_F
2019.01.05,-318,0,24126,20000,0,0
2019.01.12,-622,0,23802,20000,0,0
2019.01.19,-320,0,25950,20000,0,0
2019.01.26,260,0,23352,20000,0,0
2019.02.02,70410,70000,23560,20000,50400,50000
